doc_id,company_name,stock_code,report_year,announcement_title,announcement_date,cninfo_url,pdf_url,local_pdf_path,is_revision,download_status,error_message
1223544393,中洲控股,000042,2024,2024年年度报告（更新后）,2025-05-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000042&announcementId=1223544393&orgId=gssz0000042,https://static.cninfo.com.cn/finalpage/2025-05-15/1223544393.PDF,data/pdf/中洲控股_2024_1223544393.pdf,True,success,
1209477137,华侨城A,000069,2020,2020年年度报告,2021-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000069&announcementId=1209477137&orgId=gssz0000069,https://static.cninfo.com.cn/finalpage/2021-03-30/1209477137.PDF,data/pdf/华侨城A_2020_1209477137.pdf,False,success,
1212757289,华侨城A,000069,2021,2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000069&announcementId=1212757289&orgId=gssz0000069,https://static.cninfo.com.cn/finalpage/2022-03-31/1212757289.PDF,data/pdf/华侨城A_2021_1212757289.pdf,False,success,
1216276910,华侨城A,000069,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000069&announcementId=1216276910&orgId=gssz0000069,https://static.cninfo.com.cn/finalpage/2023-03-31/1216276910.PDF,data/pdf/华侨城A_2022_1216276910.pdf,False,success,
1219488813,华侨城A,000069,2023,2023年年度报告,2024-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000069&announcementId=1219488813&orgId=gssz0000069,https://static.cninfo.com.cn/finalpage/2024-03-30/1219488813.PDF,data/pdf/华侨城A_2023_1219488813.pdf,False,success,
1222949848,华侨城A,000069,2024,2024年年度报告,2025-03-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000069&announcementId=1222949848&orgId=gssz0000069,https://static.cninfo.com.cn/finalpage/2025-03-29/1222949848.PDF,data/pdf/华侨城A_2024_1222949848.pdf,False,success,
1209452441,渝开发,000514,2020,2020年年度报告,2021-03-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000514&announcementId=1209452441&orgId=gssz0000514,https://static.cninfo.com.cn/finalpage/2021-03-26/1209452441.PDF,data/pdf/渝开发_2020_1209452441.pdf,False,success,
1212688336,渝开发,000514,2021,2021年年度报告,2022-03-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000514&announcementId=1212688336&orgId=gssz0000514,https://static.cninfo.com.cn/finalpage/2022-03-26/1212688336.PDF,data/pdf/渝开发_2021_1212688336.pdf,False,success,
1216221769,渝开发,000514,2022,2022年年度报告,2023-03-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000514&announcementId=1216221769&orgId=gssz0000514,https://static.cninfo.com.cn/finalpage/2023-03-25/1216221769.PDF,data/pdf/渝开发_2022_1216221769.pdf,False,success,
1219824168,渝开发,000514,2023,2023年年度报告,2024-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000514&announcementId=1219824168&orgId=gssz0000514,https://static.cninfo.com.cn/finalpage/2024-04-26/1219824168.PDF,data/pdf/渝开发_2023_1219824168.pdf,False,success,
1223243787,渝开发,000514,2024,2024年年度报告,2025-04-24,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000514&announcementId=1223243787&orgId=gssz0000514,https://static.cninfo.com.cn/finalpage/2025-04-24/1223243787.PDF,data/pdf/渝开发_2024_1223243787.pdf,False,success,
1209682944,粤宏远A,000573,2020,2020年年度报告,2021-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000573&announcementId=1209682944&orgId=gssz0000573,https://static.cninfo.com.cn/finalpage/2021-04-14/1209682944.PDF,data/pdf/粤宏远A_2020_1209682944.pdf,False,success,
1212911763,粤宏远A,000573,2021,2021年年度报告,2022-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000573&announcementId=1212911763&orgId=gssz0000573,https://static.cninfo.com.cn/finalpage/2022-04-14/1212911763.PDF,data/pdf/粤宏远A_2021_1212911763.pdf,False,success,
1216299891,粤宏远A,000573,2022,2022年年度报告,2023-04-01,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000573&announcementId=1216299891&orgId=gssz0000573,https://static.cninfo.com.cn/finalpage/2023-04-01/1216299891.PDF,data/pdf/粤宏远A_2022_1216299891.pdf,False,success,
1219600830,粤宏远A,000573,2023,2023年年度报告,2024-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000573&announcementId=1219600830&orgId=gssz0000573,https://static.cninfo.com.cn/finalpage/2024-04-13/1219600830.PDF,data/pdf/粤宏远A_2023_1219600830.pdf,False,success,
1223151948,粤宏远A,000573,2024,2024年年度报告,2025-04-19,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000573&announcementId=1223151948&orgId=gssz0000573,https://static.cninfo.com.cn/finalpage/2025-04-19/1223151948.PDF,data/pdf/粤宏远A_2024_1223151948.pdf,False,success,
1209691245,中交地产,000736,2020,2020年年度报告,2021-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000736&announcementId=1209691245&orgId=gssz0000736,https://static.cninfo.com.cn/finalpage/2021-04-15/1209691245.PDF,data/pdf/中交地产_2020_1209691245.pdf,False,success,
1212925020,中交地产,000736,2021,2021年年度报告,2022-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000736&announcementId=1212925020&orgId=gssz0000736,https://static.cninfo.com.cn/finalpage/2022-04-15/1212925020.PDF,data/pdf/中交地产_2021_1212925020.pdf,False,success,
1216358368,中交地产,000736,2022,2022年年度报告,2023-04-08,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000736&announcementId=1216358368&orgId=gssz0000736,https://static.cninfo.com.cn/finalpage/2023-04-08/1216358368.PDF,data/pdf/中交地产_2022_1216358368.pdf,False,success,
1219517434,中交地产,000736,2023,2023年年度报告,2024-04-08,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000736&announcementId=1219517434&orgId=gssz0000736,https://static.cninfo.com.cn/finalpage/2024-04-08/1219517434.PDF,data/pdf/中交地产_2023_1219517434.pdf,False,success,
1223096939,中交地产,000736,2024,2024年年度报告,2025-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000736&announcementId=1223096939&orgId=gssz0000736,https://static.cninfo.com.cn/finalpage/2025-04-15/1223096939.PDF,data/pdf/中交地产_2024_1223096939.pdf,False,success,
1209814356,中国武夷,000797,2020,2020年年度报告,2021-04-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000797&announcementId=1209814356&orgId=gssz0000797,https://static.cninfo.com.cn/finalpage/2021-04-27/1209814356.PDF,data/pdf/中国武夷_2020_1209814356.pdf,False,success,
1212856624,中国武夷,000797,2021,2021年年度报告,2022-04-09,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000797&announcementId=1212856624&orgId=gssz0000797,https://static.cninfo.com.cn/finalpage/2022-04-09/1212856624.PDF,data/pdf/中国武夷_2021_1212856624.pdf,False,success,
1216380526,中国武夷,000797,2022,2022年年度报告,2023-04-12,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000797&announcementId=1216380526&orgId=gssz0000797,https://static.cninfo.com.cn/finalpage/2023-04-12/1216380526.PDF,data/pdf/中国武夷_2022_1216380526.pdf,False,success,
1219597689,中国武夷,000797,2023,2023年年度报告,2024-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000797&announcementId=1219597689&orgId=gssz0000797,https://static.cninfo.com.cn/finalpage/2024-04-13/1219597689.PDF,data/pdf/中国武夷_2023_1219597689.pdf,False,success,
1223149048,中国武夷,000797,2024,2024年年度报告,2025-04-19,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000797&announcementId=1223149048&orgId=gssz0000797,https://static.cninfo.com.cn/finalpage/2025-04-19/1223149048.PDF,data/pdf/中国武夷_2024_1223149048.pdf,False,success,
1209491037,津滨发展,000897,2020,2020年年度报告,2021-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000897&announcementId=1209491037&orgId=gssz0000897,https://static.cninfo.com.cn/finalpage/2021-03-31/1209491037.PDF,data/pdf/津滨发展_2020_1209491037.pdf,False,success,
1213001265,津滨发展,000897,2021,2021年年度报告（更正后）,2022-04-21,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000897&announcementId=1213001265&orgId=gssz0000897,https://static.cninfo.com.cn/finalpage/2022-04-21/1213001265.PDF,data/pdf/津滨发展_2021_1213001265.pdf,True,success,
1216280228,津滨发展,000897,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000897&announcementId=1216280228&orgId=gssz0000897,https://static.cninfo.com.cn/finalpage/2023-03-31/1216280228.PDF,data/pdf/津滨发展_2022_1216280228.pdf,False,success,
1219997738,津滨发展,000897,2023,2023年年度报告 (更正后),2024-05-08,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000897&announcementId=1219997738&orgId=gssz0000897,https://static.cninfo.com.cn/finalpage/2024-05-08/1219997738.PDF,data/pdf/津滨发展_2023_1219997738.pdf,False,success,
1223361063,津滨发展,000897,2024,2024年年度报告,2025-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000897&announcementId=1223361063&orgId=gssz0000897,https://static.cninfo.com.cn/finalpage/2025-04-29/1223361063.PDF,data/pdf/津滨发展_2024_1223361063.pdf,False,success,
1209427529,天保基建,000965,2020,2020年年度报告,2021-03-23,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000965&announcementId=1209427529&orgId=gssz0000965,https://static.cninfo.com.cn/finalpage/2021-03-23/1209427529.PDF,data/pdf/天保基建_2020_1209427529.pdf,False,success,
1212913665,天保基建,000965,2021,2021年年度报告,2022-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000965&announcementId=1212913665&orgId=gssz0000965,https://static.cninfo.com.cn/finalpage/2022-04-14/1212913665.PDF,data/pdf/天保基建_2021_1212913665.pdf,False,success,
1216277657,天保基建,000965,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000965&announcementId=1216277657&orgId=gssz0000965,https://static.cninfo.com.cn/finalpage/2023-03-31/1216277657.PDF,data/pdf/天保基建_2022_1216277657.pdf,False,success,
1219445524,天保基建,000965,2023,2023年年度报告,2024-03-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000965&announcementId=1219445524&orgId=gssz0000965,https://static.cninfo.com.cn/finalpage/2024-03-29/1219445524.PDF,data/pdf/天保基建_2023_1219445524.pdf,False,success,
1222947586,天保基建,000965,2024,2024年年度报告,2025-03-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000965&announcementId=1222947586&orgId=gssz0000965,https://static.cninfo.com.cn/finalpage/2025-03-29/1222947586.PDF,data/pdf/天保基建_2024_1222947586.pdf,False,success,
1209425561,招商蛇口,001979,2020,2020年年度报告,2021-03-23,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=001979&announcementId=1209425561&orgId=GD014107,https://static.cninfo.com.cn/finalpage/2021-03-23/1209425561.PDF,data/pdf/招商蛇口_2020_1209425561.pdf,False,success,
1212634443,招商蛇口,001979,2021,2021年年度报告,2022-03-22,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=001979&announcementId=1212634443&orgId=GD014107,https://static.cninfo.com.cn/finalpage/2022-03-22/1212634443.PDF,data/pdf/招商蛇口_2021_1212634443.pdf,False,success,
1216166724,招商蛇口,001979,2022,2022年年度报告,2023-03-21,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=001979&announcementId=1216166724&orgId=GD014107,https://static.cninfo.com.cn/finalpage/2023-03-21/1216166724.PDF,data/pdf/招商蛇口_2022_1216166724.pdf,False,success,
1219330022,招商蛇口,001979,2023,2023年年度报告,2024-03-19,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=001979&announcementId=1219330022&orgId=GD014107,https://static.cninfo.com.cn/finalpage/2024-03-19/1219330022.PDF,data/pdf/招商蛇口_2023_1219330022.pdf,False,success,
1222823028,招商蛇口,001979,2024,2024年年度报告,2025-03-18,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=001979&announcementId=1222823028&orgId=GD014107,https://static.cninfo.com.cn/finalpage/2025-03-18/1222823028.PDF,data/pdf/招商蛇口_2024_1222823028.pdf,False,success,
1219865459,荣盛发展,002146,2023,荣盛房地产发展股份有限公司2023年年度报告全文,2024-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002146&announcementId=1219865459,https://static.cninfo.com.cn/finalpage/2024-04-29/1219865459.PDF,data/pdf/荣盛发展_2023_1219865459.pdf,False,success,
1209847122,滨江集团,002244,2020,2020年年度报告,2021-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002244&announcementId=1209847122&orgId=9900004730,https://static.cninfo.com.cn/finalpage/2021-04-29/1209847122.PDF,data/pdf/滨江集团_2020_1209847122.pdf,False,success,
1213249284,滨江集团,002244,2021,2021年年度报告,2022-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002244&announcementId=1213249284&orgId=9900004730,https://static.cninfo.com.cn/finalpage/2022-04-30/1213249284.PDF,data/pdf/滨江集团_2021_1213249284.pdf,False,success,
1217376050,滨江集团,002244,2022,杭州滨江房产集团股份有限公司2022年年度报告（更新后),2023-07-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002244&announcementId=1217376050&orgId=9900004730,https://static.cninfo.com.cn/finalpage/2023-07-25/1217376050.PDF,data/pdf/滨江集团_2022_1217376050.pdf,False,success,
1219860111,滨江集团,002244,2023,2023年年度报告,2024-04-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002244&announcementId=1219860111&orgId=9900004730,https://static.cninfo.com.cn/finalpage/2024-04-27/1219860111.PDF,data/pdf/滨江集团_2023_1219860111.pdf,False,success,
1223305625,滨江集团,002244,2024,2024年年度报告,2025-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002244&announcementId=1223305625&orgId=9900004730,https://static.cninfo.com.cn/finalpage/2025-04-26/1223305625.PDF,data/pdf/滨江集团_2024_1223305625.pdf,False,success,
1219468516,南山控股,002314,2023,深圳市新南山控股（集团）股份有限公司2023年年度报告全文,2024-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002314&announcementId=1219468516,https://static.cninfo.com.cn/finalpage/2024-03-30/1219468516.PDF,data/pdf/南山控股_2023_1219468516.pdf,False,success,
1209726563,保利发展,600048,2020,保利发展控股集团股份有限公司2020年年度报告,2021-04-20,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600048&announcementId=1209726563&orgId=9900000161,https://static.cninfo.com.cn/finalpage/2021-04-20/1209726563.PDF,data/pdf/保利发展_2020_1209726563.pdf,False,success,
1212964021,保利发展,600048,2021,保利发展控股集团股份有限公司2021年年度报告,2022-04-19,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600048&announcementId=1212964021&orgId=9900000161,https://static.cninfo.com.cn/finalpage/2022-04-19/1212964021.PDF,data/pdf/保利发展_2021_1212964021.pdf,False,success,
1216282876,保利发展,600048,2022,保利发展控股集团股份有限公司2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600048&announcementId=1216282876&orgId=9900000161,https://static.cninfo.com.cn/finalpage/2023-03-31/1216282876.PDF,data/pdf/保利发展_2022_1216282876.pdf,False,success,
1219740785,保利发展,600048,2023,保利发展控股集团股份有限公司2023年年度报告,2024-04-23,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600048&announcementId=1219740785&orgId=9900000161,https://static.cninfo.com.cn/finalpage/2024-04-23/1219740785.PDF,data/pdf/保利发展_2023_1219740785.pdf,False,success,
1223382905,保利发展,600048,2024,保利发展控股集团股份有限公司2024年年度报告,2025-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600048&announcementId=1223382905&orgId=9900000161,https://static.cninfo.com.cn/finalpage/2025-04-29/1223382905.PDF,data/pdf/保利发展_2024_1223382905.pdf,False,success,
1209797563,大名城,600094,2020,大名城2020年年度报告,2021-04-24,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600094&announcementId=1209797563&orgId=gssh0600094,https://static.cninfo.com.cn/finalpage/2021-04-24/1209797563.PDF,data/pdf/大名城_2020_1209797563.pdf,False,success,
1213255431,大名城,600094,2021,大名城2021年年度报告,2022-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600094&announcementId=1213255431&orgId=gssh0600094,https://static.cninfo.com.cn/finalpage/2022-04-30/1213255431.PDF,data/pdf/大名城_2021_1213255431.pdf,False,success,
1216411227,大名城,600094,2022,大名城2022年年度报告,2023-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600094&announcementId=1216411227&orgId=gssh0600094,https://static.cninfo.com.cn/finalpage/2023-04-15/1216411227.PDF,data/pdf/大名城_2022_1216411227.pdf,False,success,
1219622167,大名城,600094,2023,大名城2023年年度报告,2024-04-16,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600094&announcementId=1219622167&orgId=gssh0600094,https://static.cninfo.com.cn/finalpage/2024-04-16/1219622167.PDF,data/pdf/大名城_2023_1219622167.pdf,False,success,
1223317029,大名城,600094,2024,大名城2024年年度报告,2025-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600094&announcementId=1223317029&orgId=gssh0600094,https://static.cninfo.com.cn/finalpage/2025-04-26/1223317029.PDF,data/pdf/大名城_2024_1223317029.pdf,False,success,
1209669275,城建发展,600266,2020,2020年年度报告,2021-04-10,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600266&announcementId=1209669275&orgId=gssh0600266,https://static.cninfo.com.cn/finalpage/2021-04-10/1209669275.PDF,data/pdf/城建发展_2020_1209669275.pdf,False,success,
1212942161,城建发展,600266,2021,2021年年度报告,2022-04-16,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600266&announcementId=1212942161&orgId=gssh0600266,https://static.cninfo.com.cn/finalpage/2022-04-16/1212942161.PDF,data/pdf/城建发展_2021_1212942161.pdf,False,success,
1216238461,城建发展,600266,2022,2022年年度报告,2023-03-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600266&announcementId=1216238461&orgId=gssh0600266,https://static.cninfo.com.cn/finalpage/2023-03-28/1216238461.PDF,data/pdf/城建发展_2022_1216238461.pdf,False,success,
1219595758,城建发展,600266,2023,2023年年度报告,2024-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600266&announcementId=1219595758,https://static.cninfo.com.cn/finalpage/2024-04-13/1219595758.PDF,data/pdf/城建发展_2023_1219595758.pdf,False,success,
1223155072,城建发展,600266,2024,2024年年度报告,2025-04-19,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600266&announcementId=1223155072&orgId=gssh0600266,https://static.cninfo.com.cn/finalpage/2025-04-19/1223155072.PDF,data/pdf/城建发展_2024_1223155072.pdf,False,success,
1209797610,华发股份,600325,2020,华发股份2020年年度报告,2021-04-24,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600325&announcementId=1209797610&orgId=gssh0600325,https://static.cninfo.com.cn/finalpage/2021-04-24/1209797610.PDF,data/pdf/华发股份_2020_1209797610.pdf,False,success,
1212857761,华发股份,600325,2021,华发股份2021年年度报告,2022-04-09,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600325&announcementId=1212857761&orgId=gssh0600325,https://static.cninfo.com.cn/finalpage/2022-04-09/1212857761.PDF,data/pdf/华发股份_2021_1212857761.pdf,False,success,
1216169340,华发股份,600325,2022,华发股份2022年年度报告,2023-03-21,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600325&announcementId=1216169340&orgId=gssh0600325,https://static.cninfo.com.cn/finalpage/2023-03-21/1216169340.PDF,data/pdf/华发股份_2022_1216169340.pdf,False,success,
1219875404,华发股份,600325,2023,华发股份2023年年度报告,2024-04-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600325&announcementId=1219875404&orgId=gssh0600325,https://static.cninfo.com.cn/finalpage/2024-04-27/1219875404.PDF,data/pdf/华发股份_2023_1219875404.pdf,False,success,
1222807709,华发股份,600325,2024,华发股份2024年年度报告,2025-03-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600325&announcementId=1222807709&orgId=gssh0600325,https://static.cninfo.com.cn/finalpage/2025-03-15/1222807709.PDF,data/pdf/华发股份_2024_1222807709.pdf,False,success,
